,stn,clade,sum,lat,lon
1372,GP17-OCE_3_10,Haptophyta,0.16995987775105134,-42.5003,-148.4706
1373,GP17-OCE_3_12,Haptophyta,0.19709740082255436,-47.5,-147.5199
1374,GP17-OCE_3_14,Haptophyta,0.13846959236106823,-52.312,-146.4033
1375,GP17-OCE_3_16,Haptophyta,0.13000186576038306,-54.9995,-145.6559
1376,GP17-OCE_3_18,Haptophyta,0.17821690087176548,-56.1052,-145.3377
1377,GP17-OCE_3_20,Haptophyta,0.09025675453182713,-57.6014,-144.8581
1378,GP17-OCE_3_22,Haptophyta,0.3129589780632256,-59.9971,-143.9992
1379,GP17-OCE_3_25,Haptophyta,0.22008487578002883,-66.9998,-134.9994
1380,GP17-OCE_3_27,Haptophyta,0.20348806257429355,-67.0003,-115.0079
1381,GP17-OCE_3_32,Haptophyta,0.327003841063138,-59.9984,-82.4956
1382,GP17-OCE_3_33,Haptophyta,0.33235699393472296,-57.0001,-78.9996
1383,GP17-OCE_3_35,Haptophyta,0.295002301563346,-54.3512,-76.5493
1384,GP17-OCE_3_37,Haptophyta,0.22017456803716362,-53.4991,-75.751
1385,GP17-OCE_3_38,Haptophyta,0.14989756336301147,-52.7019,-75.0972
1386,GP15_3_3,Lobosa,0.0035310975905842915,55.08013,-155.72003
1387,GP15_3_4,Lobosa,0.004044367075069052,55.07994,-155.72033
1388,GP15_3_5,Lobosa,0.004324937489825459,53.68004,-153.79988
1389,GP15_3_6,Lobosa,0.0042857726201735915,52.00014,-151.99978
1390,GP15_3_8,Lobosa,0.005700240244596175,47.00009,-151.99986
1391,GP15_3_9,Lobosa,0.00393566141335155,44.50019,-151.99984
1392,GP15_3_10,Lobosa,0.004983647570516584,41.99998,-151.99985
1393,GP15_3_12,Lobosa,0.006287720462542534,37.00007,-152.00017
1394,GP15_3_14,Lobosa,0.005000115113254717,32.00006,-151.99991
1395,GP15_3_15,Lobosa,0.00699262149250494,29.5003,-152.0005
1396,GP15_3_16,Lobosa,0.0041103414508392,26.99984,-152.00004
1397,GP15_3_18,Lobosa,0.004776957404087837,22.00015,-152.00005
1398,GP15_3_18-3,Lobosa,0.0041860683755221215,19.68113,-154.51301
1399,GP15_3_19,Lobosa,0.005191297585283609,17.49998,-152.00007
1400,GP15_3_21,Lobosa,0.003580228739535856,11.00013,-152.00001
1401,GP15_3_23,Lobosa,0.006153736318368954,7.52686,-152.01638
1402,GP15_3_25,Lobosa,0.004712511939203341,5.01547,-152.333
1403,GP15_3_27,Lobosa,0.003049613148411085,2.49982,-152.01363
1404,GP15_3_29,Lobosa,0.0031020010977783116,0.032,-152.01378
1405,GP15_3_31,Lobosa,0.004704344249119348,-2.50475,-152.00003
1406,GP15_3_33,Lobosa,0.004255784401548893,-4.99972,-152.0347
1407,GP15_3_35,Lobosa,0.008598747637547623,-10.49975,-151.99948
1408,GP15_3_37,Lobosa,0.005467939110890366,-14.9986,-151.99808
1409,GP15_3_39,Lobosa,0.006321015793542641,-19.99443,-152.09907
1410,GP17-OCE_3_1,Lobosa,0.0030898995525955823,-19.9999,-152.0003
1411,GP17-OCE_3_3,Lobosa,0.0035371914545369782,-24.9996,-151.25
1412,GP17-OCE_3_6,Lobosa,0.003126898177019921,-32.5,-150.0012
1413,GP17-OCE_3_8,Lobosa,0.00316837104360413,-37.5001,-149.2803
1414,GP17-OCE_3_10,Lobosa,0.0021039431846780737,-42.5003,-148.4706
1415,GP17-OCE_3_12,Lobosa,0.002578482002815101,-47.5,-147.5199
1416,GP17-OCE_3_14,Lobosa,0.002155003993408288,-52.312,-146.4033
1417,GP17-OCE_3_16,Lobosa,0.0025695532983957725,-54.9995,-145.6559
1418,GP17-OCE_3_18,Lobosa,0.0033183919214239653,-56.1052,-145.3377
1419,GP17-OCE_3_20,Lobosa,0.0015867607250784847,-57.6014,-144.8581
1420,GP17-OCE_3_22,Lobosa,0.0016256697177831508,-59.9971,-143.9992
1421,GP17-OCE_3_25,Lobosa,0.001591714503328936,-66.9998,-134.9994
1422,GP17-OCE_3_27,Lobosa,0.003499379384008398,-67.0003,-115.0079
1423,GP17-OCE_3_32,Lobosa,0.002437006484778248,-59.9984,-82.4956
1424,GP17-OCE_3_33,Lobosa,0.007008169258660792,-57.0001,-78.9996
1425,GP17-OCE_3_35,Lobosa,0.0037619581140544175,-54.3512,-76.5493
1426,GP17-OCE_3_37,Lobosa,0.0024096273112041654,-53.4991,-75.751
1427,GP17-OCE_3_38,Lobosa,0.002851833036914014,-52.7019,-75.0972
1428,GP15_3_3,Methanococci,0.0,55.08013,-155.72003
1429,GP15_3_4,Methanococci,0.0,55.07994,-155.72033
1430,GP15_3_5,Methanococci,0.0,53.68004,-153.79988
1431,GP15_3_6,Methanococci,0.0,52.00014,-151.99978
1432,GP15_3_8,Methanococci,0.0,47.00009,-151.99986
1433,GP15_3_9,Methanococci,0.0,44.50019,-151.99984
1434,GP15_3_10,Methanococci,0.0,41.99998,-151.99985
1435,GP15_3_12,Methanococci,0.0,37.00007,-152.00017
1436,GP15_3_14,Methanococci,0.0,32.00006,-151.99991
1437,GP15_3_15,Methanococci,0.0,29.5003,-152.0005
1438,GP15_3_16,Methanococci,0.0,26.99984,-152.00004
1439,GP15_3_18,Methanococci,0.0,22.00015,-152.00005
1440,GP15_3_18-3,Methanococci,0.0,19.68113,-154.51301
1441,GP15_3_19,Methanococci,0.0,17.49998,-152.00007
1442,GP15_3_21,Methanococci,0.0,11.00013,-152.00001
1443,GP15_3_23,Methanococci,0.0,7.52686,-152.01638
1444,GP15_3_25,Methanococci,0.0,5.01547,-152.333
1445,GP15_3_27,Methanococci,0.0,2.49982,-152.01363
1446,GP15_3_29,Methanococci,0.0,0.032,-152.01378
1447,GP15_3_31,Methanococci,0.0,-2.50475,-152.00003
1448,GP15_3_33,Methanococci,0.0,-4.99972,-152.0347
1449,GP15_3_35,Methanococci,0.0,-10.49975,-151.99948
1450,GP15_3_37,Methanococci,0.0,-14.9986,-151.99808
1451,GP15_3_39,Methanococci,0.0,-19.99443,-152.09907
1452,GP17-OCE_3_1,Methanococci,0.0,-19.9999,-152.0003
1453,GP17-OCE_3_3,Methanococci,0.0,-24.9996,-151.25
1454,GP17-OCE_3_6,Methanococci,0.0,-32.5,-150.0012
1455,GP17-OCE_3_8,Methanococci,0.0,-37.5001,-149.2803
1456,GP17-OCE_3_10,Methanococci,0.0,-42.5003,-148.4706
1457,GP17-OCE_3_12,Methanococci,0.0,-47.5,-147.5199
1458,GP17-OCE_3_14,Methanococci,0.0,-52.312,-146.4033
1459,GP17-OCE_3_16,Methanococci,0.0,-54.9995,-145.6559
1460,GP17-OCE_3_18,Methanococci,0.0,-56.1052,-145.3377
1461,GP17-OCE_3_20,Methanococci,0.0,-57.6014,-144.8581
1462,GP17-OCE_3_22,Methanococci,1.0498325476809716e-05,-59.9971,-143.9992
1463,GP17-OCE_3_25,Methanococci,9.93651038225495e-06,-66.9998,-134.9994
1464,GP17-OCE_3_27,Methanococci,0.0,-67.0003,-115.0079
1465,GP17-OCE_3_32,Methanococci,0.0,-59.9984,-82.4956
1466,GP17-OCE_3_33,Methanococci,0.0,-57.0001,-78.9996
1467,GP17-OCE_3_35,Methanococci,0.0,-54.3512,-76.5493
1468,GP17-OCE_3_37,Methanococci,0.0,-53.4991,-75.751
1469,GP17-OCE_3_38,Methanococci,0.0,-52.7019,-75.0972
1470,GP15_3_3,Methanomicrobia,4.3774004913498514e-05,55.08013,-155.72003
1471,GP15_3_4,Methanomicrobia,0.0,55.07994,-155.72033
1472,GP15_3_5,Methanomicrobia,0.0,53.68004,-153.79988
1473,GP15_3_6,Methanomicrobia,0.0,52.00014,-151.99978
1474,GP15_3_8,Methanomicrobia,5.347329228027204e-05,47.00009,-151.99986
1475,GP15_3_9,Methanomicrobia,0.0,44.50019,-151.99984
1476,GP15_3_10,Methanomicrobia,0.0,41.99998,-151.99985
1477,GP15_3_12,Methanomicrobia,0.0,37.00007,-152.00017
1478,GP15_3_14,Methanomicrobia,0.0,32.00006,-151.99991
1479,GP15_3_15,Methanomicrobia,0.0,29.5003,-152.0005
1480,GP15_3_16,Methanomicrobia,0.0,26.99984,-152.00004
1481,GP15_3_18,Methanomicrobia,0.0,22.00015,-152.00005
1482,GP15_3_18-3,Methanomicrobia,0.0,19.68113,-154.51301
1483,GP15_3_19,Methanomicrobia,0.0,17.49998,-152.00007
1484,GP15_3_21,Methanomicrobia,0.0,11.00013,-152.00001
1485,GP15_3_23,Methanomicrobia,0.0,7.52686,-152.01638
1486,GP15_3_25,Methanomicrobia,0.0,5.01547,-152.333
1487,GP15_3_27,Methanomicrobia,0.0,2.49982,-152.01363
1488,GP15_3_29,Methanomicrobia,0.0,0.032,-152.01378
1489,GP15_3_31,Methanomicrobia,0.0,-2.50475,-152.00003
1490,GP15_3_33,Methanomicrobia,0.0,-4.99972,-152.0347
1491,GP15_3_35,Methanomicrobia,0.0,-10.49975,-151.99948
1492,GP15_3_37,Methanomicrobia,0.0,-14.9986,-151.99808
1493,GP15_3_39,Methanomicrobia,0.0,-19.99443,-152.09907
1494,GP17-OCE_3_1,Methanomicrobia,0.00016819841840599612,-19.9999,-152.0003
1495,GP17-OCE_3_3,Methanomicrobia,0.00020073115373171545,-24.9996,-151.25
1496,GP17-OCE_3_6,Methanomicrobia,0.0,-32.5,-150.0012
1497,GP17-OCE_3_8,Methanomicrobia,1.7408464877825955e-05,-37.5001,-149.2803
1498,GP17-OCE_3_10,Methanomicrobia,1.544154964730211e-05,-42.5003,-148.4706
1499,GP17-OCE_3_12,Methanomicrobia,6.427572939966356e-05,-47.5,-147.5199
1500,GP17-OCE_3_14,Methanomicrobia,2.4184479092902555e-05,-52.312,-146.4033
1501,GP17-OCE_3_16,Methanomicrobia,0.0001465838274034261,-54.9995,-145.6559
1502,GP17-OCE_3_18,Methanomicrobia,0.0004326835250984571,-56.1052,-145.3377
1503,GP17-OCE_3_20,Methanomicrobia,0.00010125639629828112,-57.6014,-144.8581
1504,GP17-OCE_3_22,Methanomicrobia,0.00025418357251075197,-59.9971,-143.9992
1505,GP17-OCE_3_25,Methanomicrobia,0.00018295689649732677,-66.9998,-134.9994
1506,GP17-OCE_3_27,Methanomicrobia,0.0001185702969207633,-67.0003,-115.0079
1507,GP17-OCE_3_32,Methanomicrobia,0.00011107990150473676,-59.9984,-82.4956
1508,GP17-OCE_3_33,Methanomicrobia,0.00019332123606007154,-57.0001,-78.9996
1509,GP17-OCE_3_35,Methanomicrobia,5.7170724910804185e-05,-54.3512,-76.5493
1510,GP17-OCE_3_37,Methanomicrobia,0.0,-53.4991,-75.751
1511,GP17-OCE_3_38,Methanomicrobia,0.0,-52.7019,-75.0972
1512,GP15_3_3,MissingFromTaxDict,0.14645505970872771,55.08013,-155.72003
1513,GP15_3_4,MissingFromTaxDict,0.13582020263547687,55.07994,-155.72033
1514,GP15_3_5,MissingFromTaxDict,0.12579898965415173,53.68004,-153.79988
1515,GP15_3_6,MissingFromTaxDict,0.12211859191691544,52.00014,-151.99978
1516,GP15_3_8,MissingFromTaxDict,0.18019143214649655,47.00009,-151.99986
1517,GP15_3_9,MissingFromTaxDict,0.1540999264526168,44.50019,-151.99984
1518,GP15_3_10,MissingFromTaxDict,0.14964425086925734,41.99998,-151.99985
1519,GP15_3_12,MissingFromTaxDict,0.14488628854791652,37.00007,-152.00017
1520,GP15_3_14,MissingFromTaxDict,0.15090620082514972,32.00006,-151.99991
1521,GP15_3_15,MissingFromTaxDict,0.1705997763333277,29.5003,-152.0005
1522,GP15_3_16,MissingFromTaxDict,0.14258898289295252,26.99984,-152.00004
1523,GP15_3_18,MissingFromTaxDict,0.1740992026316447,22.00015,-152.00005
1524,GP15_3_18-3,MissingFromTaxDict,0.17896708408744208,19.68113,-154.51301
1525,GP15_3_19,MissingFromTaxDict,0.16506863034048597,17.49998,-152.00007
1526,GP15_3_21,MissingFromTaxDict,0.21033201227777568,11.00013,-152.00001
1527,GP15_3_23,MissingFromTaxDict,0.15769959032202235,7.52686,-152.01638
1528,GP15_3_25,MissingFromTaxDict,0.1501879902581077,5.01547,-152.333
1529,GP15_3_27,MissingFromTaxDict,0.17049254501883954,2.49982,-152.01363
1530,GP15_3_29,MissingFromTaxDict,0.17808612169913887,0.032,-152.01378
1531,GP15_3_31,MissingFromTaxDict,0.17370229174698973,-2.50475,-152.00003
1532,GP15_3_33,MissingFromTaxDict,0.15445812301630507,-4.99972,-152.0347
1533,GP15_3_35,MissingFromTaxDict,0.1522515225486986,-10.49975,-151.99948
1534,GP15_3_37,MissingFromTaxDict,0.13246555267216886,-14.9986,-151.99808
1535,GP15_3_39,MissingFromTaxDict,0.1495421411426384,-19.99443,-152.09907
1536,GP17-OCE_3_1,MissingFromTaxDict,0.16749155827096585,-19.9999,-152.0003
1537,GP17-OCE_3_3,MissingFromTaxDict,0.17651190552173376,-24.9996,-151.25
1538,GP17-OCE_3_6,MissingFromTaxDict,0.147667307846732,-32.5,-150.0012
1539,GP17-OCE_3_8,MissingFromTaxDict,0.1468503603120563,-37.5001,-149.2803
1540,GP17-OCE_3_10,MissingFromTaxDict,0.11159334293089515,-42.5003,-148.4706
1541,GP17-OCE_3_12,MissingFromTaxDict,0.13348111360252402,-47.5,-147.5199
1542,GP17-OCE_3_14,MissingFromTaxDict,0.10705497444078182,-52.312,-146.4033
1543,GP17-OCE_3_16,MissingFromTaxDict,0.11602560195700183,-54.9995,-145.6559
1544,GP17-OCE_3_18,MissingFromTaxDict,0.11228359720232556,-56.1052,-145.3377
1545,GP17-OCE_3_20,MissingFromTaxDict,0.11140771127212419,-57.6014,-144.8581
1546,GP17-OCE_3_22,MissingFromTaxDict,0.08735726427611717,-59.9971,-143.9992
1547,GP17-OCE_3_25,MissingFromTaxDict,0.08597956476044002,-66.9998,-134.9994
1548,GP17-OCE_3_27,MissingFromTaxDict,0.11282540522486863,-67.0003,-115.0079
1549,GP17-OCE_3_32,MissingFromTaxDict,0.10259250544755869,-59.9984,-82.4956
1550,GP17-OCE_3_33,MissingFromTaxDict,0.11186440619510503,-57.0001,-78.9996
1551,GP17-OCE_3_35,MissingFromTaxDict,0.12652054180967093,-54.3512,-76.5493
1552,GP17-OCE_3_37,MissingFromTaxDict,0.10071750808511161,-53.4991,-75.751
1553,GP17-OCE_3_38,MissingFromTaxDict,0.11016796281514112,-52.7019,-75.0972
1554,GP15_3_3,Ochrophyta,0.11154007781377723,55.08013,-155.72003
1555,GP15_3_4,Ochrophyta,0.13516277022295775,55.07994,-155.72033
1556,GP15_3_5,Ochrophyta,0.12160779071175573,53.68004,-153.79988
1557,GP15_3_6,Ochrophyta,0.1501958053249976,52.00014,-151.99978
1558,GP15_3_8,Ochrophyta,0.12426473682371389,47.00009,-151.99986
1559,GP15_3_9,Ochrophyta,0.15740210289475703,44.50019,-151.99984
1560,GP15_3_10,Ochrophyta,0.11428926737754155,41.99998,-151.99985
1561,GP15_3_12,Ochrophyta,0.16221944141588152,37.00007,-152.00017
1562,GP15_3_14,Ochrophyta,0.12191756454954457,32.00006,-151.99991
1563,GP15_3_15,Ochrophyta,0.09011824491865039,29.5003,-152.0005
1564,GP15_3_16,Ochrophyta,0.0753128598605717,26.99984,-152.00004
1565,GP15_3_18,Ochrophyta,0.08256031754219303,22.00015,-152.00005
1566,GP15_3_18-3,Ochrophyta,0.08340207462253123,19.68113,-154.51301
1567,GP15_3_19,Ochrophyta,0.07976388622641556,17.49998,-152.00007
1568,GP15_3_21,Ochrophyta,0.08176317403061509,11.00013,-152.00001
1569,GP15_3_23,Ochrophyta,0.0686328394655422,7.52686,-152.01638
1570,GP15_3_25,Ochrophyta,0.0674288865873973,5.01547,-152.333
1571,GP15_3_27,Ochrophyta,0.10661584261841711,2.49982,-152.01363
1572,GP15_3_29,Ochrophyta,0.1525455663155108,0.032,-152.01378
1573,GP15_3_31,Ochrophyta,0.11945081596735496,-2.50475,-152.00003
1574,GP15_3_33,Ochrophyta,0.11047241469585435,-4.99972,-152.0347
1575,GP15_3_35,Ochrophyta,0.10149591304609971,-10.49975,-151.99948
1576,GP15_3_37,Ochrophyta,0.09100876185774107,-14.9986,-151.99808
1577,GP15_3_39,Ochrophyta,0.07650246790217385,-19.99443,-152.09907
1578,GP17-OCE_3_1,Ochrophyta,0.05781783621004846,-19.9999,-152.0003
1579,GP17-OCE_3_3,Ochrophyta,0.05129042164445758,-24.9996,-151.25
1580,GP17-OCE_3_6,Ochrophyta,0.07044959528402582,-32.5,-150.0012
1581,GP17-OCE_3_8,Ochrophyta,0.1078207318970929,-37.5001,-149.2803
1582,GP17-OCE_3_10,Ochrophyta,0.08890795410554217,-42.5003,-148.4706
1583,GP17-OCE_3_12,Ochrophyta,0.15258548471922845,-47.5,-147.5199
1584,GP17-OCE_3_14,Ochrophyta,0.37138339955342514,-52.312,-146.4033
1585,GP17-OCE_3_16,Ochrophyta,0.3438556893169997,-54.9995,-145.6559
1586,GP17-OCE_3_18,Ochrophyta,0.2396505039505385,-56.1052,-145.3377
1587,GP17-OCE_3_20,Ochrophyta,0.2883878027558532,-57.6014,-144.8581
1588,GP17-OCE_3_22,Ochrophyta,0.3330402414174778,-59.9971,-143.9992
1589,GP17-OCE_3_25,Ochrophyta,0.2543604599534798,-66.9998,-134.9994
1590,GP17-OCE_3_27,Ochrophyta,0.25509172392060386,-67.0003,-115.0079
1591,GP17-OCE_3_32,Ochrophyta,0.24058202042300925,-59.9984,-82.4956
1592,GP17-OCE_3_33,Ochrophyta,0.19907526238002382,-57.0001,-78.9996
1593,GP17-OCE_3_35,Ochrophyta,0.1952703869153893,-54.3512,-76.5493
1594,GP17-OCE_3_37,Ochrophyta,0.3534156469709724,-53.4991,-75.751
1595,GP17-OCE_3_38,Ochrophyta,0.10207418133877819,-52.7019,-75.0972
1596,GP15_3_3,Oligoflexia,0.00021865385664195498,55.08013,-155.72003
1597,GP15_3_4,Oligoflexia,0.0003197218687377685,55.07994,-155.72033
1598,GP15_3_5,Oligoflexia,0.00026296932013596103,53.68004,-153.79988
1599,GP15_3_6,Oligoflexia,0.00010941566068179304,52.00014,-151.99978
1600,GP15_3_8,Oligoflexia,4.16241689137776e-05,47.00009,-151.99986
1601,GP15_3_9,Oligoflexia,5.0387045932096096e-05,44.50019,-151.99984
1602,GP15_3_10,Oligoflexia,0.00030145129578636377,41.99998,-151.99985
1603,GP15_3_12,Oligoflexia,0.00018786879557545024,37.00007,-152.00017
1604,GP15_3_14,Oligoflexia,0.00025594385852867124,32.00006,-151.99991
1605,GP15_3_15,Oligoflexia,0.00046429704654904366,29.5003,-152.0005
1606,GP15_3_16,Oligoflexia,0.0003539396829647472,26.99984,-152.00004
1607,GP15_3_18,Oligoflexia,0.000364582651230769,22.00015,-152.00005
1608,GP15_3_18-3,Oligoflexia,0.0006754696878598415,19.68113,-154.51301
1609,GP15_3_19,Oligoflexia,0.0003686489263979763,17.49998,-152.00007
1610,GP15_3_21,Oligoflexia,0.0008092348708331,11.00013,-152.00001
1611,GP15_3_23,Oligoflexia,0.0004259035466469553,7.52686,-152.01638
1612,GP15_3_25,Oligoflexia,0.0004161470398657747,5.01547,-152.333
1613,GP15_3_27,Oligoflexia,0.0002533025024400165,2.49982,-152.01363
1614,GP15_3_29,Oligoflexia,0.0008440939511888664,0.032,-152.01378
1615,GP15_3_31,Oligoflexia,0.0002783304628603273,-2.50475,-152.00003
1616,GP15_3_33,Oligoflexia,0.0002441859272643039,-4.99972,-152.0347
1617,GP15_3_35,Oligoflexia,0.00026501444430259937,-10.49975,-151.99948
1618,GP15_3_37,Oligoflexia,0.00029936228452258037,-14.9986,-151.99808
1619,GP15_3_39,Oligoflexia,0.0004703481362943366,-19.99443,-152.09907
1620,GP17-OCE_3_1,Oligoflexia,0.00012714267691701963,-19.9999,-152.0003
1621,GP17-OCE_3_3,Oligoflexia,0.00013219480938,-24.9996,-151.25
1622,GP17-OCE_3_6,Oligoflexia,0.0,-32.5,-150.0012
1623,GP17-OCE_3_8,Oligoflexia,0.0,-37.5001,-149.2803
1624,GP17-OCE_3_10,Oligoflexia,2.334187737382877e-05,-42.5003,-148.4706
1625,GP17-OCE_3_12,Oligoflexia,0.0,-47.5,-147.5199
1626,GP17-OCE_3_14,Oligoflexia,0.0,-52.312,-146.4033
1627,GP17-OCE_3_16,Oligoflexia,0.0,-54.9995,-145.6559
1628,GP17-OCE_3_18,Oligoflexia,0.0,-56.1052,-145.3377
1629,GP17-OCE_3_20,Oligoflexia,0.0,-57.6014,-144.8581
1630,GP17-OCE_3_22,Oligoflexia,0.0,-59.9971,-143.9992
1631,GP17-OCE_3_25,Oligoflexia,0.0,-66.9998,-134.9994
1632,GP17-OCE_3_27,Oligoflexia,0.0,-67.0003,-115.0079
1633,GP17-OCE_3_32,Oligoflexia,0.0,-59.9984,-82.4956
1634,GP17-OCE_3_33,Oligoflexia,0.0,-57.0001,-78.9996
1635,GP17-OCE_3_35,Oligoflexia,0.0,-54.3512,-76.5493
1636,GP17-OCE_3_37,Oligoflexia,0.0,-53.4991,-75.751
1637,GP17-OCE_3_38,Oligoflexia,9.578446098725686e-05,-52.7019,-75.0972
1638,GP15_3_3,Opalozoa,0.0013072618569086258,55.08013,-155.72003
1639,GP15_3_4,Opalozoa,0.0019273857058626906,55.07994,-155.72033
1640,GP15_3_5,Opalozoa,0.0015881055904953503,53.68004,-153.79988
1641,GP15_3_6,Opalozoa,0.002136754778496991,52.00014,-151.99978
1642,GP15_3_8,Opalozoa,0.002159358787064306,47.00009,-151.99986
1643,GP15_3_9,Opalozoa,0.0025122570938977008,44.50019,-151.99984
1644,GP15_3_10,Opalozoa,0.0011286370469714099,41.99998,-151.99985
1645,GP15_3_12,Opalozoa,0.0012084873099667335,37.00007,-152.00017
1646,GP15_3_14,Opalozoa,0.0015075658153883337,32.00006,-151.99991
1647,GP15_3_15,Opalozoa,0.0012390901136875047,29.5003,-152.0005
1648,GP15_3_16,Opalozoa,0.00199846445988636,26.99984,-152.00004
1649,GP15_3_18,Opalozoa,0.0011365196324432403,22.00015,-152.00005
1650,GP15_3_18-3,Opalozoa,0.001263196442774317,19.68113,-154.51301
1651,GP15_3_19,Opalozoa,0.0014967283412471522,17.49998,-152.00007
1652,GP15_3_21,Opalozoa,0.001445257848283153,11.00013,-152.00001
1653,GP15_3_23,Opalozoa,0.0013390665472176543,7.52686,-152.01638
1654,GP15_3_25,Opalozoa,0.0012559907076751071,5.01547,-152.333
1655,GP15_3_27,Opalozoa,0.0009105788015550873,2.49982,-152.01363
1656,GP15_3_29,Opalozoa,0.0019398809708034766,0.032,-152.01378
1657,GP15_3_31,Opalozoa,0.0012647725204426282,-2.50475,-152.00003
1658,GP15_3_33,Opalozoa,0.001241238077356991,-4.99972,-152.0347
1659,GP15_3_35,Opalozoa,0.0017057752836806019,-10.49975,-151.99948
1660,GP15_3_37,Opalozoa,0.001116836966296859,-14.9986,-151.99808
1661,GP15_3_39,Opalozoa,0.000864336001912759,-19.99443,-152.09907
1662,GP17-OCE_3_1,Opalozoa,0.001534230276863015,-19.9999,-152.0003
1663,GP17-OCE_3_3,Opalozoa,0.0014636932678555384,-24.9996,-151.25
1664,GP17-OCE_3_6,Opalozoa,0.0016008261406784208,-32.5,-150.0012
1665,GP17-OCE_3_8,Opalozoa,0.0020448968533263853,-37.5001,-149.2803
1666,GP17-OCE_3_10,Opalozoa,0.0018641934347229674,-42.5003,-148.4706
1667,GP17-OCE_3_12,Opalozoa,0.0015291400376473403,-47.5,-147.5199
1668,GP17-OCE_3_14,Opalozoa,0.001119577875986889,-52.312,-146.4033
1669,GP17-OCE_3_16,Opalozoa,0.0011953929905690324,-54.9995,-145.6559
1670,GP17-OCE_3_18,Opalozoa,0.0021746598175237685,-56.1052,-145.3377
1671,GP17-OCE_3_20,Opalozoa,0.0011058603379626244,-57.6014,-144.8581
1672,GP17-OCE_3_22,Opalozoa,0.0009305584611563645,-59.9971,-143.9992
1673,GP17-OCE_3_25,Opalozoa,0.0009283848484118048,-66.9998,-134.9994
1674,GP17-OCE_3_27,Opalozoa,0.002610440155043139,-67.0003,-115.0079
1675,GP17-OCE_3_32,Opalozoa,0.0016950395654574384,-59.9984,-82.4956
1676,GP17-OCE_3_33,Opalozoa,0.0014799238503112743,-57.0001,-78.9996
1677,GP17-OCE_3_35,Opalozoa,0.0019052737123233497,-54.3512,-76.5493
1678,GP17-OCE_3_37,Opalozoa,0.0008906410091382639,-53.4991,-75.751
1679,GP17-OCE_3_38,Opalozoa,0.0029234632198518536,-52.7019,-75.0972
1680,GP15_3_3,Perkinsea,5.6314665780608904e-05,55.08013,-155.72003
1681,GP15_3_4,Perkinsea,3.3282690242498585e-05,55.07994,-155.72033
1682,GP15_3_5,Perkinsea,0.0001143491061992384,53.68004,-153.79988
1683,GP15_3_6,Perkinsea,3.690911436626556e-05,52.00014,-151.99978
1684,GP15_3_8,Perkinsea,1.7198166976628037e-05,47.00009,-151.99986
1685,GP15_3_9,Perkinsea,4.441797610502973e-05,44.50019,-151.99984
1686,GP15_3_10,Perkinsea,0.0,41.99998,-151.99985
1687,GP15_3_12,Perkinsea,0.0,37.00007,-152.00017
1688,GP15_3_14,Perkinsea,0.0,32.00006,-151.99991
1689,GP15_3_15,Perkinsea,0.0,29.5003,-152.0005
1690,GP15_3_16,Perkinsea,0.0,26.99984,-152.00004
1691,GP15_3_18,Perkinsea,0.0,22.00015,-152.00005
1692,GP15_3_18-3,Perkinsea,0.0,19.68113,-154.51301
1693,GP15_3_19,Perkinsea,0.0,17.49998,-152.00007
1694,GP15_3_21,Perkinsea,0.0,11.00013,-152.00001
1695,GP15_3_23,Perkinsea,0.0,7.52686,-152.01638
1696,GP15_3_25,Perkinsea,6.927110846622982e-05,5.01547,-152.333
1697,GP15_3_27,Perkinsea,5.318334882874587e-05,2.49982,-152.01363
1698,GP15_3_29,Perkinsea,4.690778689762791e-05,0.032,-152.01378
1699,GP15_3_31,Perkinsea,8.022655272425496e-05,-2.50475,-152.00003
1700,GP15_3_33,Perkinsea,0.00011914094397668667,-4.99972,-152.0347
1701,GP15_3_35,Perkinsea,0.000225881065257579,-10.49975,-151.99948
1702,GP15_3_37,Perkinsea,0.0,-14.9986,-151.99808
1703,GP15_3_39,Perkinsea,0.0,-19.99443,-152.09907
1704,GP17-OCE_3_1,Perkinsea,2.3902295149592144e-05,-19.9999,-152.0003
1705,GP17-OCE_3_3,Perkinsea,0.0,-24.9996,-151.25
1706,GP17-OCE_3_6,Perkinsea,2.8657594518248173e-05,-32.5,-150.0012
1707,GP17-OCE_3_8,Perkinsea,5.6877431970679676e-05,-37.5001,-149.2803
1708,GP17-OCE_3_10,Perkinsea,0.00013420268148519677,-42.5003,-148.4706
1709,GP17-OCE_3_12,Perkinsea,0.000232546693575657,-47.5,-147.5199
1710,GP17-OCE_3_14,Perkinsea,2.880398633536709e-05,-52.312,-146.4033
1711,GP17-OCE_3_16,Perkinsea,0.0,-54.9995,-145.6559
1712,GP17-OCE_3_18,Perkinsea,0.0,-56.1052,-145.3377
1713,GP17-OCE_3_20,Perkinsea,0.0,-57.6014,-144.8581
1714,GP17-OCE_3_22,Perkinsea,0.0,-59.9971,-143.9992
1715,GP17-OCE_3_25,Perkinsea,1.391111453515693e-05,-66.9998,-134.9994
1716,GP17-OCE_3_27,Perkinsea,1.611850840223106e-05,-67.0003,-115.0079
1717,GP17-OCE_3_32,Perkinsea,4.3641509519655266e-05,-59.9984,-82.4956
1718,GP17-OCE_3_33,Perkinsea,0.0,-57.0001,-78.9996
1719,GP17-OCE_3_35,Perkinsea,3.722306673593333e-05,-54.3512,-76.5493
1720,GP17-OCE_3_37,Perkinsea,4.318490434850807e-05,-53.4991,-75.751
