,stn,clade,sum,lat,lon
337,GP17-OCE_02_10,Betaproteobacteria,0.015125586973801638,-42.5003,-148.4706
338,GP17-OCE_02_12,Betaproteobacteria,0.011306591327640298,-47.5,-147.5199
339,GP17-OCE_02_14,Betaproteobacteria,0.004809251901152364,-52.312,-146.4033
340,GP17-OCE_02_16,Betaproteobacteria,0.003672735550549709,-54.9995,-145.6559
341,GP17-OCE_02_18,Betaproteobacteria,0.006178682931069728,-56.1052,-145.3377
342,GP17-OCE_02_20,Betaproteobacteria,0.005562231977642064,-57.6014,-144.8581
343,GP17-OCE_02_22,Betaproteobacteria,0.00221249632777085,-59.9971,-143.9992
344,GP17-OCE_02_25,Betaproteobacteria,0.001227131397978136,-66.9998,-134.9994
345,GP17-OCE_02_27,Betaproteobacteria,0.001616690680224772,-67.0003,-115.0079
346,GP17-OCE_02_29,Betaproteobacteria,0.0017521389120314637,-66.9988,-100.001
347,GP17-OCE_02_32,Betaproteobacteria,0.0060863845002567755,-59.9984,-82.4956
348,GP17-OCE_02_33,Betaproteobacteria,0.006224665563935795,-57.0001,-78.9996
349,GP17-OCE_02_35,Betaproteobacteria,0.007407597920671253,-54.3512,-76.5493
350,GP17-OCE_02_37,Betaproteobacteria,0.005814434433022581,-53.4991,-75.751
351,GP17-OCE_02_38,Betaproteobacteria,0.008632378601410124,-52.7019,-75.0972
352,GP15_02_1,Calditrichae,0.0010464852361340852,56.05909,-156.96154
353,GP15_02_3,Calditrichae,0.0024148395516196226,55.08013,-155.72003
354,GP15_02_4,Calditrichae,0.0033069014422566394,55.07994,-155.72033
355,GP15_02_5,Calditrichae,0.003318787739618555,53.68004,-153.79988
356,GP15_02_6,Calditrichae,0.0025731835000069024,52.00014,-151.99978
357,GP15_02_8,Calditrichae,0.0015928441559997983,47.00009,-151.99986
358,GP15_02_9,Calditrichae,0.0010220131774611,44.50019,-151.99984
359,GP15_02_10,Calditrichae,0.0004321673360573597,41.99998,-151.99985
360,GP15_02_12,Calditrichae,0.0011877756326202403,37.00007,-152.00017
361,GP15_02_14,Calditrichae,0.001294542021083226,32.00006,-151.99991
362,GP15_02_15,Calditrichae,0.0016037776107999113,29.5003,-152.0005
363,GP15_02_16,Calditrichae,0.0014277914520466903,26.99984,-152.00004
364,GP15_02_18,Calditrichae,0.00150048145097714,22.00015,-152.00005
365,GP15_02_18-3,Calditrichae,0.0013903912207562175,19.68113,-154.51301
366,GP15_02_19,Calditrichae,0.0011880308493678444,17.49998,-152.00007
367,GP15_02_21,Calditrichae,0.000923944880771256,11.00013,-152.00001
368,GP15_02_23,Calditrichae,0.0006635597313249977,7.52686,-152.01638
369,GP15_02_25,Calditrichae,0.00099711015356797,5.01547,-152.0233
370,GP15_02_27,Calditrichae,0.0018159820966681937,2.49982,-152.01363
371,GP15_02_29,Calditrichae,0.0023926821248705494,0.0022,-152.01378
372,GP15_02_31,Calditrichae,0.0019301325767713561,-2.50475,-152.00003
373,GP15_02_33,Calditrichae,0.0013327717869841727,-4.99972,-152.00247
374,GP15_02_35,Calditrichae,0.000766219278062861,-10.49975,-151.99948
375,GP15_02_37,Calditrichae,0.00045307440225820974,-14.9986,-151.99808
376,GP15_02_39,Calditrichae,0.0005184284947105067,-19.99443,-152.09907
377,GP17-OCE_02_1,Calditrichae,0.0006838276430139179,-19.9999,-152.0003
378,GP17-OCE_02_3,Calditrichae,0.0005135273213560459,-24.9996,-151.25
379,GP17-OCE_02_6,Calditrichae,0.0004149804648604985,-32.5,-150.0012
380,GP17-OCE_02_8,Calditrichae,0.0002902156598837435,-37.5001,-149.2803
381,GP17-OCE_02_10,Calditrichae,0.00019203497519319762,-42.5003,-148.4706
382,GP17-OCE_02_12,Calditrichae,0.00018114759214618963,-47.5,-147.5199
383,GP17-OCE_02_14,Calditrichae,0.000462915384199096,-52.312,-146.4033
384,GP17-OCE_02_16,Calditrichae,0.00016935342519007194,-54.9995,-145.6559
385,GP17-OCE_02_18,Calditrichae,0.00032516938549846045,-56.1052,-145.3377
386,GP17-OCE_02_20,Calditrichae,9.794897829187331e-05,-57.6014,-144.8581
387,GP17-OCE_02_22,Calditrichae,0.0001757963793067939,-59.9971,-143.9992
388,GP17-OCE_02_25,Calditrichae,9.772907423791883e-05,-66.9998,-134.9994
389,GP17-OCE_02_27,Calditrichae,0.00012843758807893553,-67.0003,-115.0079
390,GP17-OCE_02_29,Calditrichae,0.00013128869844809384,-66.9988,-100.001
391,GP17-OCE_02_32,Calditrichae,0.0002712161826687995,-59.9984,-82.4956
392,GP17-OCE_02_33,Calditrichae,0.0003642267107972168,-57.0001,-78.9996
393,GP17-OCE_02_35,Calditrichae,0.0006093108682164384,-54.3512,-76.5493
394,GP17-OCE_02_37,Calditrichae,0.0024903187773966332,-53.4991,-75.751
395,GP17-OCE_02_38,Calditrichae,0.0013299317497536263,-52.7019,-75.0972
396,GP15_02_1,Cercozoa,0.0012037012437817512,56.05909,-156.96154
397,GP15_02_3,Cercozoa,0.0015226553718318903,55.08013,-155.72003
398,GP15_02_4,Cercozoa,0.0017274063599596614,55.07994,-155.72033
399,GP15_02_5,Cercozoa,0.001046461919698846,53.68004,-153.79988
400,GP15_02_6,Cercozoa,0.0008621420582893623,52.00014,-151.99978
401,GP15_02_8,Cercozoa,0.0014414296175769205,47.00009,-151.99986
402,GP15_02_9,Cercozoa,0.0008622590745493415,44.50019,-151.99984
403,GP15_02_10,Cercozoa,0.0006617640482161492,41.99998,-151.99985
404,GP15_02_12,Cercozoa,0.0005207073892838495,37.00007,-152.00017
405,GP15_02_14,Cercozoa,0.0005471875143400935,32.00006,-151.99991
406,GP15_02_15,Cercozoa,0.0012780452965087735,29.5003,-152.0005
407,GP15_02_16,Cercozoa,0.0007212755737669563,26.99984,-152.00004
408,GP15_02_18,Cercozoa,0.0007017030441377301,22.00015,-152.00005
409,GP15_02_18-3,Cercozoa,0.0006347761584030693,19.68113,-154.51301
410,GP15_02_19,Cercozoa,0.0005025512919889944,17.49998,-152.00007
411,GP15_02_21,Cercozoa,0.0004951811480894885,11.00013,-152.00001
412,GP15_02_23,Cercozoa,0.0004959753005925261,7.52686,-152.01638
413,GP15_02_25,Cercozoa,0.0006855971549673677,5.01547,-152.0233
414,GP15_02_27,Cercozoa,0.0008349694269240529,2.49982,-152.01363
415,GP15_02_29,Cercozoa,0.0008877757472277837,0.0022,-152.01378
416,GP15_02_31,Cercozoa,0.0007655676525562604,-2.50475,-152.00003
417,GP15_02_33,Cercozoa,0.0010539206513965917,-4.99972,-152.00247
418,GP15_02_35,Cercozoa,0.0013256265774997072,-10.49975,-151.99948
419,GP15_02_37,Cercozoa,0.001086087452336213,-14.9986,-151.99808
420,GP15_02_39,Cercozoa,0.0009386244579387372,-19.99443,-152.09907
421,GP17-OCE_02_1,Cercozoa,0.0009037009615035711,-19.9999,-152.0003
422,GP17-OCE_02_3,Cercozoa,0.0009823505532021123,-24.9996,-151.25
423,GP17-OCE_02_6,Cercozoa,0.0010294392652820381,-32.5,-150.0012
424,GP17-OCE_02_8,Cercozoa,0.0012722157762448888,-37.5001,-149.2803
425,GP17-OCE_02_10,Cercozoa,0.0013608752523704495,-42.5003,-148.4706
426,GP17-OCE_02_12,Cercozoa,0.0016756001573946925,-47.5,-147.5199
427,GP17-OCE_02_14,Cercozoa,0.0017229289625949396,-52.312,-146.4033
428,GP17-OCE_02_16,Cercozoa,0.0016047141202927711,-54.9995,-145.6559
429,GP17-OCE_02_18,Cercozoa,0.00264760910649824,-56.1052,-145.3377
430,GP17-OCE_02_20,Cercozoa,0.002096954338238824,-57.6014,-144.8581
431,GP17-OCE_02_22,Cercozoa,0.0036726786854912948,-59.9971,-143.9992
432,GP17-OCE_02_25,Cercozoa,0.0026749275134340888,-66.9998,-134.9994
433,GP17-OCE_02_27,Cercozoa,0.004064478256732082,-67.0003,-115.0079
434,GP17-OCE_02_29,Cercozoa,0.003556058970745428,-66.9988,-100.001
435,GP17-OCE_02_32,Cercozoa,0.0019519992110601627,-59.9984,-82.4956
436,GP17-OCE_02_33,Cercozoa,0.002066514069108164,-57.0001,-78.9996
437,GP17-OCE_02_35,Cercozoa,0.0016688188073667952,-54.3512,-76.5493
438,GP17-OCE_02_37,Cercozoa,0.0014300106224305778,-53.4991,-75.751
439,GP17-OCE_02_38,Cercozoa,0.0013880205089067089,-52.7019,-75.0972
440,GP15_02_1,Chloroflexi,3.88782906082762e-05,56.05909,-156.96154
441,GP15_02_3,Chloroflexi,0.00010779910652201479,55.08013,-155.72003
442,GP15_02_4,Chloroflexi,0.00011552984401851991,55.07994,-155.72033
443,GP15_02_5,Chloroflexi,0.0001897470835298357,53.68004,-153.79988
444,GP15_02_6,Chloroflexi,0.00013525405497281419,52.00014,-151.99978
445,GP15_02_8,Chloroflexi,0.0001189198213090028,47.00009,-151.99986
446,GP15_02_9,Chloroflexi,5.20743783284604e-05,44.50019,-151.99984
447,GP15_02_10,Chloroflexi,0.0003077009146612638,41.99998,-151.99985
448,GP15_02_12,Chloroflexi,0.00038965911283239793,37.00007,-152.00017
449,GP15_02_14,Chloroflexi,0.0001416513173554681,32.00006,-151.99991
450,GP15_02_15,Chloroflexi,6.564455001036998e-05,29.5003,-152.0005
451,GP15_02_16,Chloroflexi,0.00015147947951685758,26.99984,-152.00004
452,GP15_02_18,Chloroflexi,0.00013146717884019674,22.00015,-152.00005
453,GP15_02_18-3,Chloroflexi,6.905630984739919e-05,19.68113,-154.51301
454,GP15_02_19,Chloroflexi,5.78923172304427e-05,17.49998,-152.00007
455,GP15_02_21,Chloroflexi,2.9558067820813693e-05,11.00013,-152.00001
456,GP15_02_23,Chloroflexi,4.555875365954371e-05,7.52686,-152.01638
457,GP15_02_25,Chloroflexi,2.214021431227426e-05,5.01547,-152.0233
458,GP15_02_27,Chloroflexi,8.252917128974527e-05,2.49982,-152.01363
459,GP15_02_29,Chloroflexi,3.66108269670458e-05,0.0022,-152.01378
460,GP15_02_31,Chloroflexi,2.415380066272124e-05,-2.50475,-152.00003
461,GP15_02_33,Chloroflexi,4.132655342268873e-05,-4.99972,-152.00247
462,GP15_02_35,Chloroflexi,1.49320178240339e-05,-10.49975,-151.99948
463,GP15_02_37,Chloroflexi,1.40801157369025e-05,-14.9986,-151.99808
464,GP15_02_39,Chloroflexi,2.073965069291746e-05,-19.99443,-152.09907
465,GP17-OCE_02_1,Chloroflexi,0.00019565359877285482,-19.9999,-152.0003
466,GP17-OCE_02_3,Chloroflexi,0.0001644549839515227,-24.9996,-151.25
467,GP17-OCE_02_6,Chloroflexi,0.0003251205224456335,-32.5,-150.0012
468,GP17-OCE_02_8,Chloroflexi,0.0001325122253314237,-37.5001,-149.2803
469,GP17-OCE_02_10,Chloroflexi,3.47222211677622e-05,-42.5003,-148.4706
470,GP17-OCE_02_12,Chloroflexi,2.71778813788671e-05,-47.5,-147.5199
471,GP17-OCE_02_14,Chloroflexi,3.27317811651714e-05,-52.312,-146.4033
472,GP17-OCE_02_16,Chloroflexi,2.879468629841615e-05,-54.9995,-145.6559
473,GP17-OCE_02_18,Chloroflexi,0.0,-56.1052,-145.3377
474,GP17-OCE_02_20,Chloroflexi,0.0,-57.6014,-144.8581
475,GP17-OCE_02_22,Chloroflexi,0.0,-59.9971,-143.9992
476,GP17-OCE_02_25,Chloroflexi,0.0,-66.9998,-134.9994
477,GP17-OCE_02_27,Chloroflexi,0.0,-67.0003,-115.0079
478,GP17-OCE_02_29,Chloroflexi,0.0,-66.9988,-100.001
479,GP17-OCE_02_32,Chloroflexi,8.15258004894614e-05,-59.9984,-82.4956
480,GP17-OCE_02_33,Chloroflexi,0.0001476729549403518,-57.0001,-78.9996
481,GP17-OCE_02_35,Chloroflexi,1.954517877691042e-05,-54.3512,-76.5493
482,GP17-OCE_02_37,Chloroflexi,2.004661018926661e-05,-53.4991,-75.751
483,GP17-OCE_02_38,Chloroflexi,5.30931580055878e-05,-52.7019,-75.0972
484,GP15_02_1,Chlorophyta,0.1391628355387346,56.05909,-156.96154
485,GP15_02_3,Chlorophyta,0.04715626855384091,55.08013,-155.72003
486,GP15_02_4,Chlorophyta,0.03968277485293399,55.07994,-155.72033
487,GP15_02_5,Chlorophyta,0.02606423502361891,53.68004,-153.79988
488,GP15_02_6,Chlorophyta,0.037233551901874426,52.00014,-151.99978
489,GP15_02_8,Chlorophyta,0.03171578747328711,47.00009,-151.99986
490,GP15_02_9,Chlorophyta,0.03152893976818401,44.50019,-151.99984
491,GP15_02_10,Chlorophyta,0.012746327933276718,41.99998,-151.99985
492,GP15_02_12,Chlorophyta,0.008001346010371653,37.00007,-152.00017
493,GP15_02_14,Chlorophyta,0.009916880177892886,32.00006,-151.99991
494,GP15_02_15,Chlorophyta,0.011493435540543516,29.5003,-152.0005
495,GP15_02_16,Chlorophyta,0.009060469177053996,26.99984,-152.00004
496,GP15_02_18,Chlorophyta,0.00937291607707433,22.00015,-152.00005
497,GP15_02_18-3,Chlorophyta,0.007311978379376258,19.68113,-154.51301
498,GP15_02_19,Chlorophyta,0.006102310475153859,17.49998,-152.00007
499,GP15_02_21,Chlorophyta,0.007145321429432236,11.00013,-152.00001
500,GP15_02_23,Chlorophyta,0.0069370196572977345,7.52686,-152.01638
501,GP15_02_25,Chlorophyta,0.007857087674160011,5.01547,-152.0233
502,GP15_02_27,Chlorophyta,0.010114163811662618,2.49982,-152.01363
503,GP15_02_29,Chlorophyta,0.017173463548995238,0.0022,-152.01378
504,GP15_02_31,Chlorophyta,0.013494118284407997,-2.50475,-152.00003
505,GP15_02_33,Chlorophyta,0.016703232865387264,-4.99972,-152.00247
506,GP15_02_35,Chlorophyta,0.01381342540023171,-10.49975,-151.99948
507,GP15_02_37,Chlorophyta,0.009881897835451792,-14.9986,-151.99808
508,GP15_02_39,Chlorophyta,0.01011189464904446,-19.99443,-152.09907
509,GP17-OCE_02_1,Chlorophyta,0.005975260284818189,-19.9999,-152.0003
510,GP17-OCE_02_3,Chlorophyta,0.005883817746857791,-24.9996,-151.25
511,GP17-OCE_02_6,Chlorophyta,0.007833446805775643,-32.5,-150.0012
512,GP17-OCE_02_8,Chlorophyta,0.01660563042770642,-37.5001,-149.2803
513,GP17-OCE_02_10,Chlorophyta,0.013253571220445895,-42.5003,-148.4706
514,GP17-OCE_02_12,Chlorophyta,0.016838642678467672,-47.5,-147.5199
515,GP17-OCE_02_14,Chlorophyta,0.017388044779556855,-52.312,-146.4033
516,GP17-OCE_02_16,Chlorophyta,0.013778246967444547,-54.9995,-145.6559
517,GP17-OCE_02_18,Chlorophyta,0.024937366504341675,-56.1052,-145.3377
518,GP17-OCE_02_20,Chlorophyta,0.013493570089453752,-57.6014,-144.8581
519,GP17-OCE_02_22,Chlorophyta,0.02612717892171896,-59.9971,-143.9992
520,GP17-OCE_02_25,Chlorophyta,0.026302999786417047,-66.9998,-134.9994
521,GP17-OCE_02_27,Chlorophyta,0.026371881890648076,-67.0003,-115.0079
522,GP17-OCE_02_29,Chlorophyta,0.024443453734552978,-66.9988,-100.001
523,GP17-OCE_02_32,Chlorophyta,0.016177393678148435,-59.9984,-82.4956
524,GP17-OCE_02_33,Chlorophyta,0.015324376374972833,-57.0001,-78.9996
525,GP17-OCE_02_35,Chlorophyta,0.023678420298607738,-54.3512,-76.5493
526,GP17-OCE_02_37,Chlorophyta,0.07425487251119359,-53.4991,-75.751
527,GP17-OCE_02_38,Chlorophyta,0.0614457310872475,-52.7019,-75.0972
528,GP15_02_1,Choanoflagellida,0.0018118570838984696,56.05909,-156.96154
529,GP15_02_3,Choanoflagellida,0.003714488280178375,55.08013,-155.72003
530,GP15_02_4,Choanoflagellida,0.0033812432292139333,55.07994,-155.72033
531,GP15_02_5,Choanoflagellida,0.0038594591900810845,53.68004,-153.79988
532,GP15_02_6,Choanoflagellida,0.004140689198086499,52.00014,-151.99978
533,GP15_02_8,Choanoflagellida,0.002911397800032994,47.00009,-151.99986
534,GP15_02_9,Choanoflagellida,0.003096145585011878,44.50019,-151.99984
535,GP15_02_10,Choanoflagellida,0.003494666609864693,41.99998,-151.99985
536,GP15_02_12,Choanoflagellida,0.004278594590305957,37.00007,-152.00017
537,GP15_02_14,Choanoflagellida,0.0037905318158146673,32.00006,-151.99991
538,GP15_02_15,Choanoflagellida,0.003752954516399439,29.5003,-152.0005
539,GP15_02_16,Choanoflagellida,0.003324433237415724,26.99984,-152.00004
540,GP15_02_18,Choanoflagellida,0.0033952621857525037,22.00015,-152.00005
541,GP15_02_18-3,Choanoflagellida,0.0034125566011186537,19.68113,-154.51301
542,GP15_02_19,Choanoflagellida,0.0040582923355971965,17.49998,-152.00007
543,GP15_02_21,Choanoflagellida,0.003353878344704265,11.00013,-152.00001
544,GP15_02_23,Choanoflagellida,0.003278189567625233,7.52686,-152.01638
545,GP15_02_25,Choanoflagellida,0.0029527916085529625,5.01547,-152.0233
546,GP15_02_27,Choanoflagellida,0.0040285287499614835,2.49982,-152.01363
547,GP15_02_29,Choanoflagellida,0.0044386952741031225,0.0022,-152.01378
548,GP15_02_31,Choanoflagellida,0.004163248717962378,-2.50475,-152.00003
549,GP15_02_33,Choanoflagellida,0.003889712786150381,-4.99972,-152.00247
550,GP15_02_35,Choanoflagellida,0.003599032736875954,-10.49975,-151.99948
551,GP15_02_37,Choanoflagellida,0.003262350908396286,-14.9986,-151.99808
552,GP15_02_39,Choanoflagellida,0.0028636100419321274,-19.99443,-152.09907
553,GP17-OCE_02_1,Choanoflagellida,0.002447364355544947,-19.9999,-152.0003
554,GP17-OCE_02_3,Choanoflagellida,0.0020229599878711863,-24.9996,-151.25
555,GP17-OCE_02_6,Choanoflagellida,0.0035445087713835487,-32.5,-150.0012
556,GP17-OCE_02_8,Choanoflagellida,0.0034321493625316755,-37.5001,-149.2803
557,GP17-OCE_02_10,Choanoflagellida,0.0028651217520493026,-42.5003,-148.4706
558,GP17-OCE_02_12,Choanoflagellida,0.002791851228842529,-47.5,-147.5199
559,GP17-OCE_02_14,Choanoflagellida,0.002024097147049449,-52.312,-146.4033
560,GP17-OCE_02_16,Choanoflagellida,0.002005207867404237,-54.9995,-145.6559
561,GP17-OCE_02_18,Choanoflagellida,0.001315160373056178,-56.1052,-145.3377
562,GP17-OCE_02_20,Choanoflagellida,0.002184436483268844,-57.6014,-144.8581
563,GP17-OCE_02_22,Choanoflagellida,0.00240856752698302,-59.9971,-143.9992
564,GP17-OCE_02_25,Choanoflagellida,0.001920076202208406,-66.9998,-134.9994
565,GP17-OCE_02_27,Choanoflagellida,0.0019752295529159337,-67.0003,-115.0079
566,GP17-OCE_02_29,Choanoflagellida,0.0024618346967673543,-66.9988,-100.001
567,GP17-OCE_02_32,Choanoflagellida,0.002854209085349173,-59.9984,-82.4956
568,GP17-OCE_02_33,Choanoflagellida,0.0017867410361705994,-57.0001,-78.9996
569,GP17-OCE_02_35,Choanoflagellida,0.00202343318004503,-54.3512,-76.5493
570,GP17-OCE_02_37,Choanoflagellida,0.002177819815334381,-53.4991,-75.751
571,GP17-OCE_02_38,Choanoflagellida,0.002225083036513807,-52.7019,-75.0972
572,GP15_02_1,Ciliophora,0.0187578212803075,56.05909,-156.96154
573,GP15_02_3,Ciliophora,0.02719206564850018,55.08013,-155.72003
574,GP15_02_4,Ciliophora,0.030354028871709234,55.07994,-155.72033
575,GP15_02_5,Ciliophora,0.02331023207233412,53.68004,-153.79988
576,GP15_02_6,Ciliophora,0.02366957661153589,52.00014,-151.99978
577,GP15_02_8,Ciliophora,0.027709549923307493,47.00009,-151.99986
578,GP15_02_9,Ciliophora,0.016966279234050592,44.50019,-151.99984
579,GP15_02_10,Ciliophora,0.016225394397560884,41.99998,-151.99985
580,GP15_02_12,Ciliophora,0.013210966802997073,37.00007,-152.00017
581,GP15_02_14,Ciliophora,0.012673194377739885,32.00006,-151.99991
582,GP15_02_15,Ciliophora,0.016627819120056956,29.5003,-152.0005
583,GP15_02_16,Ciliophora,0.012196272938935554,26.99984,-152.00004
584,GP15_02_18,Ciliophora,0.013284391827273371,22.00015,-152.00005
585,GP15_02_18-3,Ciliophora,0.009533481869751172,19.68113,-154.51301
586,GP15_02_19,Ciliophora,0.008849063016622945,17.49998,-152.00007
587,GP15_02_21,Ciliophora,0.008978583812098918,11.00013,-152.00001
588,GP15_02_23,Ciliophora,0.010106263363888951,7.52686,-152.01638
589,GP15_02_25,Ciliophora,0.009207780194097456,5.01547,-152.0233
590,GP15_02_27,Ciliophora,0.009969453402749056,2.49982,-152.01363
591,GP15_02_29,Ciliophora,0.0175568818905482,0.0022,-152.01378
592,GP15_02_31,Ciliophora,0.014216737105814373,-2.50475,-152.00003
593,GP15_02_33,Ciliophora,0.027449702981306362,-4.99972,-152.00247
594,GP15_02_35,Ciliophora,0.019617212267375454,-10.49975,-151.99948
595,GP15_02_37,Ciliophora,0.012838288114898228,-14.9986,-151.99808
596,GP15_02_39,Ciliophora,0.02160389644728401,-19.99443,-152.09907
597,GP17-OCE_02_1,Ciliophora,0.008957478228927205,-19.9999,-152.0003
598,GP17-OCE_02_3,Ciliophora,0.009997544649620771,-24.9996,-151.25
599,GP17-OCE_02_6,Ciliophora,0.011975218933316416,-32.5,-150.0012
600,GP17-OCE_02_8,Ciliophora,0.021271462839331335,-37.5001,-149.2803
601,GP17-OCE_02_10,Ciliophora,0.02530080086298478,-42.5003,-148.4706
602,GP17-OCE_02_12,Ciliophora,0.03805636827180375,-47.5,-147.5199
603,GP17-OCE_02_14,Ciliophora,0.02044890341584936,-52.312,-146.4033
604,GP17-OCE_02_16,Ciliophora,0.013944208318784807,-54.9995,-145.6559
605,GP17-OCE_02_18,Ciliophora,0.025193028866425625,-56.1052,-145.3377
606,GP17-OCE_02_20,Ciliophora,0.07495869094497846,-57.6014,-144.8581
607,GP17-OCE_02_22,Ciliophora,0.03627264219892687,-59.9971,-143.9992
608,GP17-OCE_02_25,Ciliophora,0.06088156956043089,-66.9998,-134.9994
609,GP17-OCE_02_27,Ciliophora,0.0259539664139804,-67.0003,-115.0079
610,GP17-OCE_02_29,Ciliophora,0.0323981595859614,-66.9988,-100.001
611,GP17-OCE_02_32,Ciliophora,0.02083771507408254,-59.9984,-82.4956
612,GP17-OCE_02_33,Ciliophora,0.01904923172635902,-57.0001,-78.9996
613,GP17-OCE_02_35,Ciliophora,0.019122130385678573,-54.3512,-76.5493
614,GP17-OCE_02_37,Ciliophora,0.04194414750718851,-53.4991,-75.751
615,GP17-OCE_02_38,Ciliophora,0.02765104869145282,-52.7019,-75.0972
616,GP15_02_1,Conosa,0.0002106063226055888,56.05909,-156.96154
617,GP15_02_3,Conosa,0.0004746232560078309,55.08013,-155.72003
618,GP15_02_4,Conosa,0.0003353262773115757,55.07994,-155.72033
619,GP15_02_5,Conosa,0.00040407146113494635,53.68004,-153.79988
620,GP15_02_6,Conosa,0.0003163467429509086,52.00014,-151.99978
621,GP15_02_8,Conosa,0.00038940151164603066,47.00009,-151.99986
622,GP15_02_9,Conosa,0.0002227498824814425,44.50019,-151.99984
623,GP15_02_10,Conosa,0.00018863725378437434,41.99998,-151.99985
624,GP15_02_12,Conosa,0.00016098643020624932,37.00007,-152.00017
625,GP15_02_14,Conosa,0.00030045462266189407,32.00006,-151.99991
626,GP15_02_15,Conosa,0.0003018495577098906,29.5003,-152.0005
627,GP15_02_16,Conosa,0.00026843753173048354,26.99984,-152.00004
628,GP15_02_18,Conosa,0.0003213741511645368,22.00015,-152.00005
629,GP15_02_18-3,Conosa,0.00022087218509013896,19.68113,-154.51301
630,GP15_02_19,Conosa,0.0001946273309604462,17.49998,-152.00007
631,GP15_02_21,Conosa,0.00020653596626685411,11.00013,-152.00001
632,GP15_02_23,Conosa,0.00020099488244933674,7.52686,-152.01638
633,GP15_02_25,Conosa,0.00027581695407475726,5.01547,-152.0233
634,GP15_02_27,Conosa,0.00020328008372017794,2.49982,-152.01363
635,GP15_02_29,Conosa,0.0002874232554170444,0.0022,-152.01378
636,GP15_02_31,Conosa,0.0003376337616365514,-2.50475,-152.00003
637,GP15_02_33,Conosa,0.0003974460208056455,-4.99972,-152.00247
638,GP15_02_35,Conosa,0.00036142065947191414,-10.49975,-151.99948
639,GP15_02_37,Conosa,0.00025046799265734737,-14.9986,-151.99808
640,GP15_02_39,Conosa,0.0003543974816480082,-19.99443,-152.09907
641,GP17-OCE_02_1,Conosa,0.00023170195018212093,-19.9999,-152.0003
642,GP17-OCE_02_3,Conosa,0.00018038570138770833,-24.9996,-151.25
643,GP17-OCE_02_6,Conosa,0.00018642684031178528,-32.5,-150.0012
644,GP17-OCE_02_8,Conosa,0.000199590430800309,-37.5001,-149.2803
645,GP17-OCE_02_10,Conosa,0.0002187133250819123,-42.5003,-148.4706
646,GP17-OCE_02_12,Conosa,0.00040151072420224586,-47.5,-147.5199
647,GP17-OCE_02_14,Conosa,0.0002634086270339964,-52.312,-146.4033
648,GP17-OCE_02_16,Conosa,0.00039889787100925224,-54.9995,-145.6559
649,GP17-OCE_02_18,Conosa,0.0005937174057020631,-56.1052,-145.3377
